session_id,experiment_container_id,targeted_structure,cre_line,imaging_depth,session_type,n_neurons,n_trials,n_classes,chance_level,mean_cv_accuracy,fold_accuracies,interpretation
504853580,511510723,VISal,Rorb-IRES2-Cre,275,three_session_A,126,598,8,0.125,0.5300700280112045,"0.5250,0.5750,0.5083,0.5294,0.5126",clearly above chance
644026238,642651896,VISp,Rorb-IRES2-Cre,275,three_session_A,240,598,8,0.125,0.6774929971988796,"0.6167,0.7000,0.5750,0.7227,0.7731",clearly above chance
591460070,591460068,VISal,Rorb-IRES2-Cre,275,three_session_A,207,598,8,0.125,0.7741876750700281,"0.7583,0.8083,0.7917,0.7899,0.7227",clearly above chance
569396924,569396922,VISal,Rorb-IRES2-Cre,275,three_session_A,89,598,8,0.125,0.6656162464985994,"0.6917,0.6083,0.6583,0.7143,0.6555",clearly above chance
531348161,530739574,VISp,Rorb-IRES2-Cre,275,three_session_A,171,598,8,0.125,0.8511064425770309,"0.8417,0.8583,0.8917,0.8655,0.7983",clearly above chance
512270518,512124562,VISp,Rorb-IRES2-Cre,275,three_session_A,90,598,8,0.125,0.6388235294117647,"0.6500,0.5833,0.6667,0.6387,0.6555",clearly above chance
587344053,586351979,VISp,Rorb-IRES2-Cre,275,three_session_A,237,598,8,0.125,0.906372549019608,"0.8750,0.8750,0.9583,0.9328,0.8908",clearly above chance
569896493,569611977,VISpm,Rorb-IRES2-Cre,275,three_session_A,43,598,8,0.125,0.4231372549019608,"0.3917,0.3833,0.4583,0.4370,0.4454",clearly above chance
506540916,511511001,VISpm,Rorb-IRES2-Cre,275,three_session_A,60,598,8,0.125,0.22567226890756306,"0.2167,0.2333,0.2750,0.2353,0.1681",above chance
510214538,511510675,VISp,Rorb-IRES2-Cre,275,three_session_A,284,598,8,0.125,0.7608683473389355,"0.7667,0.8167,0.7000,0.7143,0.8067",clearly above chance
686441799,686441797,VISpm,Rorb-IRES2-Cre,275,three_session_A,100,598,8,0.125,0.37789915966386556,"0.3667,0.3583,0.4250,0.4034,0.3361",clearly above chance
527048992,526481129,VISp,Rorb-IRES2-Cre,275,three_session_A,211,598,8,0.125,0.8495378151260503,"0.8833,0.8250,0.8167,0.8571,0.8655",clearly above chance
509580400,511510748,VISpm,Rorb-IRES2-Cre,275,three_session_A,17,598,8,0.125,0.20058823529411765,"0.2083,0.2417,0.2000,0.2017,0.1513",above chance
590168385,590168381,VISp,Rorb-IRES2-Cre,275,three_session_A,157,598,8,0.125,0.8662745098039217,"0.8750,0.8000,0.8917,0.8739,0.8908",clearly above chance
509904120,511510794,VISal,Rorb-IRES2-Cre,275,three_session_A,51,598,8,0.125,0.3462324929971989,"0.3500,0.2917,0.3500,0.3950,0.3445",clearly above chance
501729039,511510989,VISp,Rorb-IRES2-Cre,275,three_session_A,227,598,8,0.125,0.894719887955182,"0.8500,0.8833,0.9083,0.8824,0.9496",clearly above chance
587339481,586452279,VISpm,Rorb-IRES2-Cre,275,three_session_A,79,599,8,0.125,0.5809103641456582,"0.5750,0.6417,0.6167,0.5250,0.5462",clearly above chance
505695962,511510860,VISal,Rorb-IRES2-Cre,275,three_session_A,234,598,8,0.125,0.6320448179271707,"0.6250,0.6667,0.6417,0.6639,0.5630",clearly above chance
605800963,603519606,VISpm,Rorb-IRES2-Cre,275,three_session_A,42,598,8,0.125,0.25245098039215685,"0.2833,0.2583,0.2500,0.2185,0.2521",clearly above chance
551888519,551888517,VISpm,Rorb-IRES2-Cre,275,three_session_A,170,598,8,0.125,0.4147198879551821,"0.3917,0.3750,0.4750,0.4370,0.3950",clearly above chance
510390912,511500480,VISal,Rorb-IRES2-Cre,275,three_session_A,87,598,8,0.125,0.5352801120448178,"0.5250,0.4583,0.5250,0.5966,0.5714",clearly above chance
